language,dim,prune_height,phonType,pearsonR_with_semSim,p-value
ASL,300d,24,MOV,0.4698086669825908,0.05706107672010849
ASL,300d,24,LOC,0.5083660026782059,0.037189972020917235
ASL,300d,25,ENTIRE,0.480732255151372,0.05943513247612443
ASL,300d,25,HS,0.32390910611215845,0.2210010295549612
ASL,300d,25,MOV,0.48703375345197586,0.05570598732599559
ASL,300d,25,LOC,0.5126627854463024,0.04229919290663576
ASL,300d,26,ENTIRE,0.5302350185179086,0.05112256209650054
ASL,300d,26,HS,0.37831982290319827,0.18227205448624428
ASL,300d,26,MOV,0.48821676103861444,0.07652562659523389
ASL,300d,26,LOC,0.5829141761831285,0.028685665590496855
ASL,300d,27,ENTIRE,0.6539604692457224,0.021064878974884405
ASL,300d,27,HS,0.6688547618046479,0.017392536227493944
ASL,300d,27,MOV,0.6687107072033429,0.017425624858603654
ASL,300d,27,LOC,0.6037018281780611,0.03765559424204181
ASL,300d,28,ENTIRE,0.7665352044198426,0.005923228746473061
ASL,300d,28,HS,0.7692899785531135,0.005639426502347392
ASL,300d,28,MOV,0.7222186682515992,0.01207252900094644
ASL,300d,28,LOC,0.7602337630383862,0.006611722326209282
ASL,300d,29,ENTIRE,0.7740256875129083,0.008596466299482512
ASL,300d,29,HS,0.799856352537836,0.005470674704901256
ASL,300d,29,MOV,0.7256771258624022,0.017515549588721473
ASL,300d,29,LOC,0.7613604709097271,0.010515880547248446
ASL,300d,30,ENTIRE,0.6817269256643664,0.06258575463429754
ASL,300d,30,HS,0.5810143128249721,0.13094060395391502
ASL,300d,30,MOV,0.7173827745349425,0.04514769977325354
ASL,300d,30,LOC,0.6208262755778132,0.10046888054694826
BSL,50d,2,ENTIRE,0.09915601463855926,0.5592989877840355
BSL,50d,2,HS,0.11078475722963971,0.5139095884736051
BSL,50d,2,MOV,-0.07093002677165908,0.6765553969069041
BSL,50d,2,LOC,0.11677196110390023,0.49127814986080753
BSL,50d,3,ENTIRE,0.11680096082428934,0.15048337586529487
BSL,50d,3,HS,0.0793393591580155,0.3296280322138205
BSL,50d,3,MOV,0.02350475803812234,0.7730456461521507
BSL,50d,3,LOC,0.13626461511209356,0.09305054696050943
BSL,50d,4,ENTIRE,0.12297536747222662,0.013495127760020122
BSL,50d,4,HS,0.1542754961662289,0.0018960173946854536
BSL,50d,4,MOV,0.024884728909530356,0.618425631279106
BSL,50d,4,LOC,0.05965857722898637,0.23209401781045796
BSL,50d,5,ENTIRE,0.14501175059112023,0.00329000593143923
BSL,50d,5,HS,0.15083854531983681,0.002222973226277978
BSL,50d,5,MOV,0.0828421946195402,0.09430188628877555
BSL,50d,5,LOC,0.08212152182658322,0.09721167152757136
BSL,50d,6,ENTIRE,0.21360574612392605,0.00024197098222225388
BSL,50d,6,HS,0.2065106118998718,0.00039121115557015445
BSL,50d,6,MOV,0.16628007754827934,0.004453102785643612
BSL,50d,6,LOC,0.11166571779585609,0.057088803584184486
BSL,50d,7,ENTIRE,0.25671379712673675,0.00019552342374924532
BSL,50d,7,HS,0.19626443065809396,0.004693730899854003
BSL,50d,7,MOV,0.05747013778771283,0.4119249329385092
BSL,50d,7,LOC,0.24435773313308756,0.0004006370107492698
BSL,50d,8,ENTIRE,0.28173320195314155,0.0007456985992194709
BSL,50d,8,HS,0.20586563855707588,0.014679388103151133
BSL,50d,8,MOV,0.015465145179166903,0.8560878765622324
BSL,50d,8,LOC,0.29678495829991614,0.0003698743099477562
BSL,50d,9,ENTIRE,0.33026067063486586,0.00058015283040562
BSL,50d,9,HS,0.3020992953368185,0.001735830882555856
BSL,50d,9,MOV,0.1441799576306088,0.14226767949386865
BSL,50d,9,LOC,0.2825727617785369,0.003493395377111998
BSL,50d,10,ENTIRE,0.33632527960896874,0.0026072107562220264
BSL,50d,10,HS,0.3483734216668237,0.001774354922168259
BSL,50d,10,MOV,0.07689188012202061,0.5034199842610241
BSL,50d,10,LOC,0.26669430873895716,0.018261459728459363
BSL,50d,11,ENTIRE,0.25394600263418865,0.0464083839410648
BSL,50d,11,HS,0.27119915992732796,0.03299858016899684
BSL,50d,11,MOV,0.010654770141578798,0.9344950841136789
BSL,50d,11,LOC,0.19665230076078052,0.1255394499284722
BSL,50d,12,ENTIRE,0.25268500617478856,0.06793194727858004
BSL,50d,12,HS,0.3012049882472919,0.028401649395680146
BSL,50d,12,MOV,0.07481476106278832,0.5944356429386616
BSL,50d,12,LOC,0.1572484937499048,0.2608002717141244
BSL,50d,13,ENTIRE,0.3555939734789187,0.01784389569184522
BSL,50d,13,HS,0.28861733312767557,0.057431792171762745
BSL,50d,13,MOV,0.07769356151449149,0.6161717952889947
BSL,50d,13,LOC,0.37320108079013126,0.012590466927006768
BSL,50d,14,ENTIRE,0.3626665919724033,0.021454321425540893
BSL,50d,14,HS,0.2968041186843148,0.06291611214441019
BSL,50d,14,MOV,0.04626620247179612,0.77680416289334
BSL,50d,14,LOC,0.38901839701030466,0.013103483134483038
BSL,50d,15,ENTIRE,0.41654652258932817,0.01589333630076878
BSL,50d,15,HS,0.3261218058596297,0.06399786496166252
BSL,50d,15,MOV,0.13411252902302653,0.45682621375362154
BSL,50d,15,LOC,0.4577629414845588,0.0073913780854535155
BSL,50d,16,ENTIRE,0.48509122235607577,0.006587367932289354
BSL,50d,16,HS,0.3816811826858612,0.037410543304842225
BSL,50d,16,MOV,0.1905472247403497,0.31316525969737535
BSL,50d,16,LOC,0.5299592472813355,0.002594645893160898
BSL,50d,17,ENTIRE,0.5453204010904155,0.004813836824376969
BSL,50d,17,HS,0.5474924534995743,0.004615284975421553
BSL,50d,17,MOV,0.3297006146192313,0.10751166319765727
BSL,50d,17,LOC,0.5253871519434236,0.006996762084337886
BSL,50d,18,ENTIRE,0.5688687535349933,0.004616199525224368
BSL,50d,18,HS,0.5629082067192854,0.005166669756782814
BSL,50d,18,MOV,0.36344304060814664,0.08825618164064987
BSL,50d,18,LOC,0.5522256729736611,0.006290578582891721
BSL,50d,19,ENTIRE,0.5789938259917843,0.0059559124915985655
BSL,50d,19,HS,0.6683377188163512,0.0009274935770010011
BSL,50d,19,MOV,0.2867456224416409,0.2075832665470647
BSL,50d,19,LOC,0.5331502227862727,0.012820374205677675
BSL,50d,20,ENTIRE,0.6013635353317754,0.006458277150524109
BSL,50d,20,HS,0.6626117321487601,0.0019914785660991607
BSL,50d,20,MOV,0.32252752255473316,0.17806269492498483
BSL,50d,20,LOC,0.5713571301423896,0.010606235889548905
BSL,50d,21,ENTIRE,0.48872133950495733,0.07617609962367976
BSL,50d,21,HS,0.524440073350282,0.05419859367265921
BSL,50d,21,MOV,0.08398252630326813,0.7753066170544087
BSL,50d,21,LOC,0.4577532718253726,0.09978840352586298
BSL,50d,22,ENTIRE,0.5132523471410574,0.07283929526606713
BSL,50d,22,HS,0.5313236771160692,0.06168680442951446
BSL,50d,22,MOV,0.16551179433945432,0.5889334810862491
BSL,50d,22,LOC,0.5081830059658472,0.07620504755235778
BSL,50d,23,ENTIRE,0.4380929294815803,0.17774888405568443
BSL,50d,23,HS,0.4367435283049849,0.1792428957582645
BSL,50d,23,MOV,0.13245907759115724,0.6978376575952467
BSL,50d,23,LOC,0.45596603217109455,0.1586783732738671
BSL,50d,24,ENTIRE,0.6154766593073935,0.07766392763530748
BSL,50d,24,HS,0.4980794737204417,0.17238267630480722
BSL,50d,24,MOV,0.11552821798912094,0.7672498091965949
BSL,50d,24,LOC,0.7678643375664962,0.01567930371603338
BSL,50d,25,ENTIRE,0.6154766593073935,0.07766392763530748
BSL,50d,25,HS,0.4980794737204417,0.17238267630480722
BSL,50d,25,MOV,0.11552821798912094,0.7672498091965949
BSL,50d,25,LOC,0.7678643375664962,0.01567930371603338
BSL,50d,26,ENTIRE,0.6154766593073935,0.07766392763530748
BSL,50d,26,HS,0.4980794737204417,0.17238267630480722
BSL,50d,26,MOV,0.11552821798912094,0.7672498091965949
BSL,50d,26,LOC,0.7678643375664962,0.01567930371603338
BSL,50d,27,ENTIRE,0.6154766593073935,0.07766392763530748
BSL,50d,27,HS,0.4980794737204417,0.17238267630480722
BSL,50d,27,MOV,0.11552821798912094,0.7672498091965949
BSL,50d,27,LOC,0.7678643375664962,0.01567930371603338
BSL,50d,28,ENTIRE,0.4501779794046468,0.26302424541939423
BSL,50d,28,HS,0.46531227714685597,0.24529362983836575
BSL,50d,28,MOV,-0.43966852395892736,0.2756999488246383
BSL,50d,28,LOC,0.678250475996497,0.06446975827344129
BSL,50d,29,ENTIRE,0.402839322801871,0.37023053607720846
BSL,50d,29,HS,0.48209521511013015,0.2732634826766724
BSL,50d,29,MOV,-0.5208219602543617,0.23069290641379867
BSL,50d,29,LOC,0.6319759712176057,0.1278426674109336
BSL,50d,30,ENTIRE,0.30686770152821086,0.5541469737686033
BSL,50d,30,HS,0.4172983502329396,0.41038620657689745
BSL,50d,30,MOV,-0.6572784674971558,0.1560593720098396
BSL,50d,30,LOC,0.6532647042127175,0.15949485921007805
BSL,100d,2,ENTIRE,-0.3820826793169131,0.24620496753799387
BSL,100d,2,HS,-0.34538504045976454,0.2981929523530361
BSL,100d,2,MOV,-0.23299888858125903,0.4905160227127181
BSL,100d,2,LOC,-0.29407439592645684,0.380068140844159
BSL,100d,3,ENTIRE,0.3540137916985888,0.010815247952065388
BSL,100d,3,HS,0.27815852135789926,0.04810967904603864
BSL,100d,3,MOV,0.23206332309616606,0.10128955551110504
BSL,100d,3,LOC,0.35342812308844357,0.010955944364455315
BSL,100d,4,ENTIRE,0.030255004287090825,0.6851519433983653
BSL,100d,4,HS,0.05198106902515093,0.4858637229732962
BSL,100d,4,MOV,0.0390497346094473,0.6007100263904878
BSL,100d,4,LOC,-0.016881495688273806,0.8210530199466476
BSL,100d,5,ENTIRE,0.13233726148954653,0.008206536337541457
BSL,100d,5,HS,0.12305540190230552,0.014027077032242014
BSL,100d,5,MOV,0.018545753169028092,0.7122360760169846
BSL,100d,5,LOC,0.12840854268910534,0.010338141806890768
BSL,100d,6,ENTIRE,0.1331170442907925,0.006613244376809495
BSL,100d,6,HS,0.14218591324989083,0.003701129665960394
BSL,100d,6,MOV,0.05157754280507382,0.29452663655443523
BSL,100d,6,LOC,0.09565312491466067,0.05151175900616424
BSL,100d,7,ENTIRE,0.13849643706019343,0.018906865766127674
BSL,100d,7,HS,0.1270759591039929,0.03138630729719935
BSL,100d,7,MOV,0.03149040479766391,0.5952213811671047
BSL,100d,7,LOC,0.1271617788019222,0.03127111286030728
BSL,100d,8,ENTIRE,0.2859818864264584,4.837805525575167e-05
BSL,100d,8,HS,0.24587285619234583,0.0005133706333434556
BSL,100d,8,MOV,0.12672972681341227,0.07672529413678356
BSL,100d,8,LOC,0.2567070569153759,0.0002812713783843269
BSL,100d,9,ENTIRE,0.41320065008423845,3.211502855090454e-07
BSL,100d,9,HS,0.3902299998079092,1.580662648756759e-06
BSL,100d,9,MOV,0.1842183804308895,0.028190087138854687
BSL,100d,9,LOC,0.3239932173062307,8.377471159499239e-05
BSL,100d,10,ENTIRE,0.3594344222015279,0.00014339796157372036
BSL,100d,10,HS,0.3602254263380607,0.0001382886033668821
BSL,100d,10,MOV,0.22960384910488105,0.017358728116747258
BSL,100d,10,LOC,0.2492148735539516,0.009636730725906375
BSL,100d,11,ENTIRE,0.4651008037154316,1.0705498391664766e-05
BSL,100d,11,HS,0.45208386532002776,2.010956297346457e-05
BSL,100d,11,MOV,0.34179717623608125,0.0016733003304607872
BSL,100d,11,LOC,0.3453958462654573,0.0014824863361403672
BSL,100d,12,ENTIRE,0.35745443703535096,0.003734714630579127
BSL,100d,12,HS,0.4217483350507321,0.0005186719240363928
BSL,100d,12,MOV,0.15037583919800812,0.2356006359763076
BSL,100d,12,LOC,0.20325671934771558,0.10720799916004096
BSL,100d,13,ENTIRE,0.4389281401703088,0.0014291158627518148
BSL,100d,13,HS,0.48729687210158446,0.00033194771707812054
BSL,100d,13,MOV,0.21452021859008555,0.13465417693755408
BSL,100d,13,LOC,0.3047034424145566,0.03143401317177785
BSL,100d,14,ENTIRE,0.436992941715466,0.004279821393482331
BSL,100d,14,HS,0.4613366932127388,0.002398159814167778
BSL,100d,14,MOV,0.1960945441331891,0.2191620229424246
BSL,100d,14,LOC,0.37386004589490196,0.016045525583108653
BSL,100d,15,ENTIRE,0.4563240625714618,0.004529327176986794
BSL,100d,15,HS,0.5263413965349418,0.0008192202621734977
BSL,100d,15,MOV,0.2126136730460146,0.20644772170105788
BSL,100d,15,LOC,0.3704215606729109,0.02402020350893677
BSL,100d,16,ENTIRE,0.5866842941735547,0.0005225816979388274
BSL,100d,16,HS,0.6147801073316875,0.0002333344169828367
BSL,100d,16,MOV,0.427928892162005,0.016328066887104403
BSL,100d,16,LOC,0.522305069631306,0.002577851283869271
BSL,100d,17,ENTIRE,0.6465841488894786,0.00035828187986323246
BSL,100d,17,HS,0.6782718285138315,0.00014003454706338402
BSL,100d,17,MOV,0.5073265108070384,0.008159252472075775
BSL,100d,17,LOC,0.5826270669210949,0.001788807486314296
BSL,100d,18,ENTIRE,0.6894765639607918,0.0002732729878626082
BSL,100d,18,HS,0.7077544409950844,0.00015825632026091985
BSL,100d,18,MOV,0.5205975894338121,0.010870514050376659
BSL,100d,18,LOC,0.6446343724991362,0.0008986337143609403
BSL,100d,19,ENTIRE,0.7301833479452684,0.0002569601172045162
BSL,100d,19,HS,0.7633097841553274,9.030045640057974e-05
BSL,100d,19,MOV,0.48696484228327563,0.029438827966731095
BSL,100d,19,LOC,0.6923062714446049,0.0007180100880641797
BSL,100d,20,ENTIRE,0.7503126050231694,0.0005213394864485721
BSL,100d,20,HS,0.7873152523351039,0.00017598070264912048
BSL,100d,20,MOV,0.5382278353810408,0.025827084191607213
BSL,100d,20,LOC,0.7182677235452113,0.0011634874923017507
BSL,100d,21,ENTIRE,0.754164239596846,0.0011611053864795657
BSL,100d,21,HS,0.8036273773866214,0.0003067409309231663
BSL,100d,21,MOV,0.5687002292042145,0.026949816523008867
BSL,100d,21,LOC,0.7163095316763325,0.0026635246330904607
BSL,100d,22,ENTIRE,0.7591679210165392,0.001638497611491647
BSL,100d,22,HS,0.8040026621525772,0.0005287452700368056
BSL,100d,22,MOV,0.5891116583820942,0.026638232046986718
BSL,100d,22,LOC,0.7217230145378682,0.0035668861995899583
BSL,100d,23,ENTIRE,0.785354388545783,0.0014665782949617953
BSL,100d,23,HS,0.8059368526163504,0.000878987440099068
BSL,100d,23,MOV,0.7069201468931399,0.006893665795219052
BSL,100d,23,LOC,0.7570305448830933,0.002733421323060846
BSL,100d,24,ENTIRE,0.6174220979989449,0.05718093842102603
BSL,100d,24,HS,0.6563369393697777,0.03928544322460792
BSL,100d,24,MOV,0.3225708232799662,0.36332760358979854
BSL,100d,24,LOC,0.5331544025269266,0.11252826679132885
BSL,100d,25,ENTIRE,0.6816147191484012,0.043172617597287785
BSL,100d,25,HS,0.7325052398764234,0.0247999953908596
BSL,100d,25,MOV,0.3299209881211648,0.3859081859771021
BSL,100d,25,LOC,0.5825363289704278,0.09976080376278229
BSL,100d,26,ENTIRE,0.6991093645166349,0.05365916414528171
BSL,100d,26,HS,0.7537676310788396,0.030769759745666155
BSL,100d,26,MOV,0.340822303052613,0.40872098080132047
BSL,100d,26,LOC,0.6905940473832558,0.057929835982661826
BSL,100d,27,ENTIRE,0.6346955325704005,0.1257029148935813
BSL,100d,27,HS,0.7052461739697282,0.07670798287768166
BSL,100d,27,MOV,0.1784759315109204,0.7018123750872842
BSL,100d,27,LOC,0.6178054415719766,0.13928992565710238
BSL,100d,28,ENTIRE,0.6346955325704005,0.1257029148935813
BSL,100d,28,HS,0.7052461739697282,0.07670798287768166
BSL,100d,28,MOV,0.1784759315109204,0.7018123750872842
BSL,100d,28,LOC,0.6178054415719766,0.13928992565710238
BSL,100d,29,ENTIRE,0.6346955325704005,0.1257029148935813
BSL,100d,29,HS,0.7052461739697282,0.07670798287768166
BSL,100d,29,MOV,0.1784759315109204,0.7018123750872842
BSL,100d,29,LOC,0.6178054415719766,0.13928992565710238
BSL,100d,30,ENTIRE,0.6346955325704005,0.1257029148935813
BSL,100d,30,HS,0.7052461739697282,0.07670798287768166
BSL,100d,30,MOV,0.1784759315109204,0.7018123750872842
BSL,100d,30,LOC,0.6178054415719766,0.13928992565710238
BSL,200d,2,ENTIRE,-0.5409162990413837,0.20993172097263385
BSL,200d,2,HS,-0.48080192403360866,0.274741783017762
BSL,200d,2,MOV,-0.09234869098367854,0.8438916518167561
BSL,200d,2,LOC,-0.722020036656039,0.06691885282473217
BSL,200d,3,ENTIRE,-0.03896012409260731,0.8599066964917339
BSL,200d,3,HS,-0.016304771019507662,0.9411385881580796
BSL,200d,3,MOV,0.10127671479899064,0.6456559590757243
BSL,200d,3,LOC,-0.09192975079891505,0.6765477511570765
BSL,200d,4,ENTIRE,0.11134745476768713,0.40959920474918204
BSL,200d,4,HS,0.049736929448730934,0.713310273903084
BSL,200d,4,MOV,0.1857220752327309,0.1666116321237852
BSL,200d,4,LOC,0.0929625077569635,0.49158254631781856
BSL,200d,5,ENTIRE,0.07533085119904157,0.36119818871216064
BSL,200d,5,HS,0.03973804217455595,0.6303959470555682
BSL,200d,5,MOV,0.084787196650153,0.30390467316583064
BSL,200d,5,LOC,0.08221093822958084,0.31888616217029764
BSL,200d,6,ENTIRE,0.09197010579707272,0.10380847385818812
BSL,200d,6,HS,0.11184860142521297,0.047672572024108496
BSL,200d,6,MOV,-0.03036801601507084,0.5918893450512609
BSL,200d,6,LOC,0.08655373660704435,0.12589480355848554
BSL,200d,7,ENTIRE,0.15378516719721794,0.0013984088450053808
BSL,200d,7,HS,0.15530643974748953,0.0012510781941858405
BSL,200d,7,MOV,0.06615417521199864,0.17140383053024397
BSL,200d,7,LOC,0.10571867170497659,0.028565713156739697
BSL,200d,8,ENTIRE,0.07702264263704052,0.1510383919607608
BSL,200d,8,HS,0.08639426550582549,0.10713579303672463
BSL,200d,8,MOV,0.1024934824222272,0.05575990580960366
BSL,200d,8,LOC,0.01654330729893618,0.7581075912023033
BSL,200d,9,ENTIRE,0.08106821274080654,0.20326339962067994
BSL,200d,9,HS,0.07368202821543314,0.24765837427556212
BSL,200d,9,MOV,0.06322871377013897,0.32134927473660846
BSL,200d,9,LOC,0.05585759537739073,0.38109183194380997
BSL,200d,10,ENTIRE,0.20594612532992349,0.006720605155544081
BSL,200d,10,HS,0.15004098697566645,0.04946565176205484
BSL,200d,10,MOV,0.052794480077536045,0.4915635094333499
BSL,200d,10,LOC,0.19706349312711777,0.009567612138087624
BSL,200d,11,ENTIRE,0.32203408842785897,0.00026494627091123735
BSL,200d,11,HS,0.26988418369371914,0.0024348398140863975
BSL,200d,11,MOV,0.11878566828578924,0.18884541282953152
BSL,200d,11,LOC,0.2946546192487379,0.0008938253959308948
BSL,200d,12,ENTIRE,0.3882894592818725,7.791228508967762e-05
BSL,200d,12,HS,0.3690359463992368,0.00018454517978083127
BSL,200d,12,MOV,0.2595359792388273,0.009860245438053809
BSL,200d,12,LOC,0.28593712585358677,0.004315070093926511
BSL,200d,13,ENTIRE,0.2094169920472158,0.07333879803568442
BSL,200d,13,HS,0.26513221325379077,0.022433530097948507
BSL,200d,13,MOV,-0.04934567938972754,0.6763015209155576
BSL,200d,13,LOC,0.1309525361428459,0.26608864459365544
BSL,200d,14,ENTIRE,0.2763339479608412,0.03745583277312093
BSL,200d,14,HS,0.3513247181392481,0.007369087227915433
BSL,200d,14,MOV,0.008663801551615752,0.9490002485951112
BSL,200d,14,LOC,0.17184820814031893,0.20117362389233195
BSL,200d,15,ENTIRE,0.3615187459727822,0.014685007683492733
BSL,200d,15,HS,0.4193806530061739,0.004135601025822863
BSL,200d,15,MOV,0.1325719169875018,0.3853205749997417
BSL,200d,15,LOC,0.2404319299906002,0.11162842988841365
BSL,200d,16,ENTIRE,0.37594091050457756,0.020013413994678212
BSL,200d,16,HS,0.42244728182570246,0.008238995922579862
BSL,200d,16,MOV,0.16114825743071123,0.3337754850398996
BSL,200d,16,LOC,0.2695665121936929,0.101700062690469
BSL,200d,17,ENTIRE,0.36727692075724844,0.035500108295237164
BSL,200d,17,HS,0.413710986033627,0.016698146049914264
BSL,200d,17,MOV,0.19264799500138874,0.2827741814905057
BSL,200d,17,LOC,0.30310420252570236,0.08640699349917808
BSL,200d,18,ENTIRE,0.5724653636619085,0.0018060339941684384
BSL,200d,18,HS,0.5945551711492126,0.0010734260156501343
BSL,200d,18,MOV,0.419166730767409,0.02952962856643582
BSL,200d,18,LOC,0.5072318059517875,0.006924244881341025
BSL,200d,19,ENTIRE,0.7395333077057474,5.522275608720844e-05
BSL,200d,19,HS,0.6948935706891097,0.00023337684139493727
BSL,200d,19,MOV,0.5809986719865909,0.003646521181842375
BSL,200d,19,LOC,0.7092964687506239,0.0001508498720177398
BSL,200d,20,ENTIRE,0.7574298375370495,7.006611544196521e-05
BSL,200d,20,HS,0.7279107115067613,0.0001837073491075623
BSL,200d,20,MOV,0.6272158050534952,0.002340074629677982
BSL,200d,20,LOC,0.7219401501683387,0.0002200032433713478
BSL,200d,21,ENTIRE,0.7779349426294492,8.80736354095575e-05
BSL,200d,21,HS,0.8073172316269669,2.9357448108739233e-05
BSL,200d,21,MOV,0.6207705014231077,0.004564837913354424
BSL,200d,21,LOC,0.7266132017484782,0.0004257629194615166
BSL,200d,22,ENTIRE,0.8082137078832021,0.00026619466717565606
BSL,200d,22,HS,0.8663733172778756,2.9479400759958588e-05
BSL,200d,22,MOV,0.706449442606309,0.0032389317651040908
BSL,200d,22,LOC,0.7650690056399393,0.0008897185454407034
BSL,200d,23,ENTIRE,0.8089541652633707,0.0008114201737912323
BSL,200d,23,HS,0.8836074952984384,6.18267699841449e-05
BSL,200d,23,MOV,0.7041051050913951,0.00722208377484298
BSL,200d,23,LOC,0.76885486282524,0.0021295506395172803
BSL,200d,24,ENTIRE,0.661168933121062,0.02674488812640448
BSL,200d,24,HS,0.8220422303489741,0.0019026104017094744
BSL,200d,24,MOV,0.295138938006998,0.37826438827050995
BSL,200d,24,LOC,0.5234402014746052,0.09844656608829559
BSL,200d,25,ENTIRE,0.661168933121062,0.02674488812640448
BSL,200d,25,HS,0.8220422303489741,0.0019026104017094744
BSL,200d,25,MOV,0.295138938006998,0.37826438827050995
BSL,200d,25,LOC,0.5234402014746052,0.09844656608829559
BSL,200d,26,ENTIRE,0.6877252803853438,0.027951145274973683
BSL,200d,26,HS,0.8286564363499264,0.0030495855817005563
BSL,200d,26,MOV,0.29636357435856253,0.4057073915050742
BSL,200d,26,LOC,0.5993695192030416,0.06705018428638695
BSL,200d,27,ENTIRE,0.8044085094251108,0.01606962286321538
BSL,200d,27,HS,0.9391902547206892,0.0005368327419400601
BSL,200d,27,MOV,0.3620260349780906,0.3781793799685255
BSL,200d,27,LOC,0.7148211279840648,0.04628777246107287
BSL,200d,28,ENTIRE,0.8044085094251108,0.01606962286321538
BSL,200d,28,HS,0.9391902547206892,0.0005368327419400601
BSL,200d,28,MOV,0.3620260349780906,0.3781793799685255
BSL,200d,28,LOC,0.7148211279840648,0.04628777246107287
BSL,200d,29,ENTIRE,0.8044085094251108,0.01606962286321538
BSL,200d,29,HS,0.9391902547206892,0.0005368327419400601
BSL,200d,29,MOV,0.3620260349780906,0.3781793799685255
BSL,200d,29,LOC,0.7148211279840648,0.04628777246107287
BSL,200d,30,ENTIRE,0.8044085094251108,0.01606962286321538
BSL,200d,30,HS,0.9391902547206892,0.0005368327419400601
BSL,200d,30,MOV,0.3620260349780906,0.3781793799685255
BSL,200d,30,LOC,0.7148211279840648,0.04628777246107287
BSL,300d,2,ENTIRE,-0.44536087478221426,0.31662670698521317
BSL,300d,2,HS,-0.4579711084305107,0.3014236210439539
BSL,300d,2,MOV,-0.3277760736402219,0.4729536691184115
BSL,300d,2,LOC,-0.40729986139555874,0.36444316777598107
BSL,300d,3,ENTIRE,-0.11245197607960247,0.7420142934869804
BSL,300d,3,HS,-0.0646769863674596,0.8501510097414504
BSL,300d,3,MOV,-0.06298040643079694,0.8540449618545136
BSL,300d,3,LOC,-0.07662982071588492,0.8228066116063237
BSL,300d,4,ENTIRE,-0.12116099850492801,0.4881044588863246
BSL,300d,4,HS,-0.19456924496815162,0.26270177104591935
BSL,300d,4,MOV,-0.009226259889902555,0.9580490179698822
BSL,300d,4,LOC,-0.020961941307870484,0.9048620620511023
BSL,300d,5,ENTIRE,0.1304120272728367,0.2341936311190239
BSL,300d,5,HS,0.09710932601087578,0.3766208395569186
BSL,300d,5,MOV,0.2747012202197661,0.01095065414570628
BSL,300d,5,LOC,0.011562371970632777,0.9163560213567187
BSL,300d,6,ENTIRE,0.139629434638832,0.04325308407010868
BSL,300d,6,HS,0.12948894304595662,0.06104535740932032
BSL,300d,6,MOV,0.04776444527836143,0.49117937122715005
BSL,300d,6,LOC,0.1078707400580988,0.11913467240891963
BSL,300d,7,ENTIRE,0.17270973622338648,0.0009073097115072045
BSL,300d,7,HS,0.14739901235509234,0.004717547093138376
BSL,300d,7,MOV,0.08848122066970457,0.09097599062959719
BSL,300d,7,LOC,0.14444037475836796,0.005633467374991187
BSL,300d,8,ENTIRE,0.1428355341292547,0.0037953892548095057
BSL,300d,8,HS,0.13518939540097238,0.006176714005794517
BSL,300d,8,MOV,0.12910327997721052,0.008951289300080496
BSL,300d,8,LOC,0.07671894181170068,0.12136253920528405
BSL,300d,9,ENTIRE,0.15579343425423287,0.00590132248129068
BSL,300d,9,HS,0.1197457218145499,0.03478639793846438
BSL,300d,9,MOV,0.1885601970903859,0.0008319717395814833
BSL,300d,9,LOC,0.09575767617486551,0.09183800577906175
BSL,300d,10,ENTIRE,0.23888540789521698,0.0003972091627276173
BSL,300d,10,HS,0.20819062608477257,0.002099500733083002
BSL,300d,10,MOV,0.2012444890415996,0.0029685923150299365
BSL,300d,10,LOC,0.15001389630293888,0.02749331100284127
BSL,300d,11,ENTIRE,0.3652187509074953,4.00958952004838e-06
BSL,300d,11,HS,0.32076517716183756,5.9318471455234787e-05
BSL,300d,11,MOV,0.13038666842258312,0.11055046903717193
BSL,300d,11,LOC,0.2997250659083414,0.00018489541786841443
BSL,300d,12,ENTIRE,0.391741627763617,1.943368903085312e-05
BSL,300d,12,HS,0.333412661540572,0.0003277981289281179
BSL,300d,12,MOV,0.13974729680520562,0.14167649196116858
BSL,300d,12,LOC,0.3456331523587638,0.0001895758023328217
BSL,300d,13,ENTIRE,0.27335166685518375,0.012961536878250144
BSL,300d,13,HS,0.33837440654562523,0.0018750700166295878
BSL,300d,13,MOV,0.05135565098931143,0.6468027112468786
BSL,300d,13,LOC,0.13475892472235745,0.2274032584644697
BSL,300d,14,ENTIRE,0.2931879108047393,0.01604649799303664
BSL,300d,14,HS,0.4173823224875741,0.0004414606605930236
BSL,300d,14,MOV,0.06385485313636707,0.6076976235642384
BSL,300d,14,LOC,0.1264493297277845,0.30789252421027735
BSL,300d,15,ENTIRE,0.3398466274391063,0.011928847288180378
BSL,300d,15,HS,0.4124534187123771,0.001940287457690211
BSL,300d,15,MOV,0.07958612614061766,0.5672810874261259
BSL,300d,15,LOC,0.21048596244213363,0.1265797169702909
BSL,300d,16,ENTIRE,0.6163823292375784,1.7803693864266826e-05
BSL,300d,16,HS,0.7157542876148852,1.43941086315134e-07
BSL,300d,16,MOV,0.285709136933772,0.07017036244118241
BSL,300d,16,LOC,0.47705218444265374,0.0016126184353047312
BSL,300d,17,ENTIRE,0.6604905144340403,2.8779823537743743e-05
BSL,300d,17,HS,0.7554174440782611,3.746622062774768e-07
BSL,300d,17,MOV,0.3985389279340307,0.02160400764895048
BSL,300d,17,LOC,0.5163811769285616,0.0020951136003347836
BSL,300d,18,ENTIRE,0.7063417417005643,1.853515423180982e-05
